"% V-rep data recorded Tue 08 Nov 2016 09:01:15 AM PST "
"% FREQ =   9.425 "
"% PHASE =   4.102 "
"% MAX_TORQUE = 20, MAX_VEL = 25 "
"% velroach+telem Vrep sim"
"% Motor Gains = [ 0.005,  0.000,  0.000, 0,0,  0.005,  0.000,  0.000,0,0]"
"% (TODO col descriptions and units) "
time,LPos,RPos,LRef,RRef,LPWM,RPWM,GyroX,GyroY,GyroZ,AX,AY,AZ,LEMF,REMF,BAT,x,y,z,a,b,g,refL,refL1,refR,refR1,posL,posL1,posR,posR1,velL,velL1,velR,velR1,torqueL,torqueL1,torqueR,torqueR1,fRFx,fRFy,fRFz,fRMx,fRMy,fRMz,fRBx,fRBy,fRBz,fLFx,fLFy,fLFz,fLMx,fLMy,fLMz,fLBx,fLBy,fLBz
 2869998,    -4283,    18520,    -2767,    19989, -18.559,  -3.926,  -1026,  -1345,   -587,   411,   -331,  -3804,   9.278,   9.977, 912, -0.1019, 0.05334, 0.0179, 0.01179, -0.02033, 0.3969,  -0.265,  -0.265,   1.916,   1.916,  -0.411,  -0.415,   1.776,   1.769,   9.278,   9.282,   9.977,   9.041, -5.808e-06, -1.275e-05, 9.902e-06, -1.383e-05, 8.661e-07, -7.499e-07, -2.156e-07, 0.0003372, -0.0005478, 0.001294, -0.0001742, 0.0002706, 0.0001915, 2.277e-07, 1.086e-07, -8.043e-07, -0.001841, 0.0005405, 0.002108, 6.98e-07, 2.286e-07, -7.461e-07
 2879998,    -3294,    19538,    -1784,    20972, -18.035, -12.998,  -1123,  -1609,   -752,   715,   -245,  -3937,   9.478,   9.757, 912, -0.1027, 0.05314, 0.01799, 0.01508, -0.03256, 0.3856,  -0.171,  -0.171,   2.011,   2.011,  -0.316,  -0.319,   1.873,   1.863,   9.478,   9.609,   9.757,   9.343, -1.43e-05, -3.74e-06, 6.016e-06, -1.901e-05, -0.001081, -0.0002955, 0.00152, 0.000623, -0.0007698, 0.001131, -0.0001109, 0.0001443, 5.22e-05, 9.002e-07, -7.187e-07, -9.213e-07, -0.001778, 0.0001512, 0.002393, -2.221e-07, -1.424e-07, 1.195e-06
 2889998,    -2299,    20561,     -801,    21955, -11.385,  -9.110,   -159,  -1177,  -1065,   605,   -298,  -3896,   9.541,   9.810, 912, -0.1036, 0.05265, 0.01826, 0.01503, -0.02751, 0.3703,  -0.077,  -0.077,   2.105,   2.105,  -0.220,  -0.224,   1.971,   1.954,   9.541,   9.461,   9.810,   9.182, 4.009e-06, -1.539e-05, 1.589e-05, -2.5e-05, -0.0002421, -0.0004515, 0.0006254, 0.0004972, -0.0003651, 0.0004331, -0.0006537, 0.0002574, 0.0006266, -7.647e-08, 1.085e-06, -1.259e-06, -0.001128, -0.0004235, 0.002635, 4.019e-07, 1.468e-06, -1.733e-06
 2899998,    -1342,    21559,      182,    22938,  -2.766,  -5.590,    175,    441,  -1437,   262,     56,  -4090,   9.173,   9.574, 912, -0.1044, 0.05224, 0.0185, 0.023, -0.0246, 0.3607,   0.017,   0.017,   2.199,   2.199,  -0.129,  -0.131,   2.067,   2.049,   9.173,   9.346,   9.574,   9.426, 7.936e-06, -1.07e-05, 1.456e-05, -2.015e-05, -0.0004089, -0.0003977, 0.001008, 9.186e-05, -6.879e-05, 8.517e-05, -0.0003929, 0.0004924, 0.0001871, 7.243e-08, 1.494e-06, -9.231e-07, -0.000317, -7.562e-05, 0.002499, 1.869e-07, -6.239e-07, -3.364e-07
 2909998,     -352,    22505,     1165,    23921,  -7.199,  -7.192,    797,    -16,   -919,  -127,   1258,  -4537,   9.495,   9.062, 912, -0.1052, 0.05183, 0.01871, 0.02631, -0.02168, 0.3553,   0.112,   0.112,   2.293,   2.293,  -0.034,  -0.039,   2.158,   2.142,   9.495,   9.200,   9.062,   9.325, 7.821e-06, -1.502e-05, 1.838e-05, -2.557e-05, -0.0003971, -0.0003137, 0.001108, -1.188e-07, -1.345e-06, -1.217e-06, -0.000865, 0.0001995, 0.0007774, -2.293e-07, -2.992e-07, -8.179e-07, -0.0007298, 1.108e-05, 0.003339, -1.06e-07, -1.411e-07, -1.439e-06
 2919998,      660,    23512,     2148,    24904,  -6.177,  -5.782,    388,    147,   -519,  -410,   -225,  -4043,   9.705,   9.659, 912, -0.106, 0.05146, 0.01899, 0.02834, -0.01958, 0.3525,   0.206,   0.206,   2.388,   2.388,   0.063,   0.059,   2.254,   2.235,   9.705,   9.763,   9.659,   9.342, -5.156e-06, -1.021e-06, 1.731e-05, -2.309e-05, -0.0003719, -9.03e-05, 0.001116, 1.626e-07, 2.028e-07, -7.621e-07, -0.0005454, 0.0002817, 0.0002753, 1.842e-07, 3.161e-07, -1.245e-06, -0.0006419, 0.0001116, 0.00323, -3.198e-07, 2.972e-07, -1.61e-06
 2929998,     1642,    24492,     3131,    25887,  -1.700,  -7.202,    248,    119,   -267,  -226,   -164,  -3912,   9.407,   9.394, 912, -0.1069, 0.05117, 0.01927, 0.03124, -0.01756, 0.3524,   0.300,   0.300,   2.482,   2.482,   0.157,   0.155,   2.348,   2.330,   9.407,   9.573,   9.394,   9.467, -5.246e-07, -1.175e-06, 1.093e-05, -1.814e-05, -0.0002928, -2.664e-05, 0.001048, -5.246e-08, -6.273e-07, -8.837e-07, -0.0007677, 0.0001893, 0.0003685, -9.509e-08, 2.091e-07, -8.106e-07, -0.0002967, -6.737e-05, 0.002787, 5.145e-07, -1.479e-07, -3.427e-07
 2939998,     2610,    25459,     4114,    26870,  -1.298,  -8.540,    322,     85,    -11,   -15,   -424,  -4458,   9.282,   9.273, 912, -0.1078, 0.05083, 0.01948, 0.03381, -0.01421, 0.3533,   0.394,   0.394,   2.576,   2.576,   0.250,   0.249,   2.441,   2.424,   9.282,   9.456,   9.273,   9.419, 1.481e-05, -1.611e-05, 1.375e-05, -2.229e-05, -0.0003228, -4.263e-05, 0.001253, -3.599e-07, -1.611e-07, -1.028e-06, -0.0008631, -5.007e-05, 0.00042, 3.494e-07, -9.241e-08, -8.481e-07, -0.0001828, -0.0005364, 0.002564, -4.905e-07, -4.818e-07, -1.34e-06
 2949998,     3580,    26448,     5098,    27853,   0.305,  -9.425,    335,    212,     81,    21,   -517,  -4044,   9.306,   9.479, 912, -0.1087, 0.05039, 0.01963, 0.03747, -0.01164, 0.3541,   0.489,   0.489,   2.670,   2.670,   0.343,   0.342,   2.536,   2.518,   9.306,   9.267,   9.479,   9.410, 1.235e-05, -1.205e-05, 1.564e-05, -2.507e-05, -0.0003228, 3.171e-05, 0.001107, 3.412e-07, -3.447e-07, -7.019e-07, -0.0008442, -0.0001945, 0.0003154, 2.073e-07, 5.692e-07, -7.282e-07, -8.086e-05, -0.0002382, 0.002519, 5.188e-07, 1.549e-06, -3.427e-07
 2959998,     4583,    27439,     6081,    28836,   0.439,  -9.927,    407,    108,     75,    16,     32,  -3794,   9.617,   9.507, 912, -0.1097, 0.0499, 0.01968, 0.04183, -0.008179, 0.355,   0.583,   0.583,   2.765,   2.765,   0.439,   0.437,   2.631,   2.613,   9.617,   9.493,   9.507,   9.506, 1.347e-05, -1.303e-05, 1.103e-05, -2.095e-05, -0.0003222, 5.745e-05, 0.001073, -3.289e-07, -3.246e-07, -9.917e-07, -0.0008622, -0.0001969, 0.0003129, 3.873e-07, 2.148e-07, -7.366e-07, -1.196e-06, 4.112e-05, 0.002639, 4.258e-07, -7.258e-07, -6.811e-07
 2969998,     5529,    28421,     7064,    29819,   2.157,  -8.334,    497,    164,     73,    42,    334,  -3880,   9.066,   9.408, 912, -0.1107, 0.04937, 0.01965, 0.0467, -0.00461, 0.3562,   0.677,   0.677,   2.859,   2.859,   0.530,   0.530,   2.725,   2.708,   9.066,   9.260,   9.408,   9.449, 9.088e-06, -6.932e-06, 1.039e-05, -1.873e-05, -0.000338, 8.123e-05, 0.001124, 1.521e-07, -3.095e-07, -8.164e-07, -0.0006984, -0.0001767, 0.000238, 2.878e-07, 2.449e-07, -1.029e-06, 0.0001933, 0.0001401, 0.002787, 5.054e-07, 2.434e-07, -5.602e-07
 2979998,     6550,    29395,     8047,    30802,   6.542,  -5.846,    546,    156,    118,   222,     38,  -3682,   9.793,   9.344, 912, -0.1118, 0.04886, 0.01956, 0.05233, 3.92e-05, 0.3584,   0.771,   0.771,   2.953,   2.953,   0.628,   0.626,   2.818,   2.802,   9.793,   9.601,   9.344,   9.419, 1.716e-05, -1.062e-05, 1.476e-05, -2.061e-05, -0.0003299, 0.0001233, 0.001279, 1.808e-08, -4.331e-07, -8.37e-07, -0.0005403, -0.0001742, 0.000234, 4.406e-07, 5.398e-07, -7.463e-07, 0.0006135, 0.0001354, 0.002751, 8.173e-07, -1.664e-07, -3.263e-07
 2989998,     7517,    30388,     9030,    31785,   8.694,  -2.651,    648,    225,    198,   307,   -182,  -3804,   9.267,   9.514, 912, -0.1129, 0.04839, 0.01938, 0.05646, 0.005066, 0.3618,   0.866,   0.866,   3.047,   3.047,   0.721,   0.718,   2.913,   2.897,   9.267,   9.252,   9.514,   9.476, 1.537e-05, -6.681e-06, 1.354e-05, -1.62e-05, -0.0005204, 0.0001277, 0.001346, -1.085e-07, -3.902e-07, -9.204e-07, -0.000178, -5.049e-06, 0.0002234, 5.563e-07, -2.44e-07, -8.936e-07, 0.0009172, 7.388e-05, 0.002871, -5.776e-07, 8.364e-07, -2.153e-06
 2999998,     8491,    31359,    10013,    32768,  10.392,  -6.526,    529,    307,    323,    34,   -269,  -3770,   9.335,   9.315, 912, -0.1139, 0.04794, 0.01922, 0.06074, 0.008148, 0.3666,   0.960,   0.960,   3.142,   3.142,   0.814,   0.812,   3.006,   2.991,   9.335,   9.426,   9.315,   9.391, 1.327e-05, -2.875e-06, 1.366e-05, -2.019e-05, -0.0006899, 0.0003987, 0.001428, -7.911e-08, -9.365e-08, -7.996e-07, -0.0002756, -0.0001624, 0.0002293, 4.763e-07, 4.661e-07, -1.096e-06, 0.001193, -6.749e-05, 0.002962, 1.111e-06, -1.048e-06, -1.557e-07
 3009998,     9483,    32346,    10996,   -31785,  13.641,  -6.754,    479,    129,    455,  -172,   -369,  -3734,   9.515,   9.462, 912, -0.1149, 0.04754, 0.01903, 0.06343, 0.01116, 0.3734,   1.054,   1.054,  -3.047,  -3.047,   0.909,   0.907,   3.101,   3.085,   9.515,   9.507,   9.462,   9.416, 2.29e-05, -9.255e-06, 1.332e-05, -2.007e-05, -0.0007328, 0.0006201, 0.001342, 6.969e-07, -5.169e-07, -6.475e-07, -0.0001788, -3.813e-05, 0.0001359, 6.05e-08, 8.494e-09, -9.223e-07, 0.001685, -0.0004241, 0.00262, 4.398e-07, 1.292e-06, -6.865e-07
 3019998,    10460,   -32208,    11979,   -30802,  13.077,  -5.417,    337,    174,    644,  -171,   -366,  -4201,   9.367,   9.409, 912, -0.1159, 0.04719, 0.01879, 0.06391, 0.01391, 0.3819,   1.148,   1.148,  -2.953,  -2.953,   1.003,   0.999,  -3.088,  -3.104,   9.367,   9.192,   9.409,   9.467, 2.208e-05, -9.003e-06, 1.16e-05, -1.702e-05, -0.0008155, 0.0008033, 0.001484, -1.86e-07, -5.389e-07, -4.787e-07, 7.673e-07, 3.597e-07, -6.114e-07, 7.939e-07, 4.268e-07, -8.293e-07, 0.001734, -0.0005688, 0.002793, 3.619e-07, -6.585e-07, -9.623e-07
 3029998,    11465,   -31226,    12962,   -29819,  12.441,  -6.498,    137,    225,    798,  -253,   -439,  -3924,   9.629,   9.421, 912, -0.1168, 0.04687, 0.01856, 0.06199, 0.01487, 0.3912,   1.243,   1.243,  -2.859,  -2.859,   1.099,   1.095,  -2.994,  -3.010,   9.629,   9.558,   9.421,   9.395, 1.791e-05, -5.465e-06, 1.838e-05, -2.488e-05, -0.0007515, 0.0007758, 0.00156, -2.75e-07, 7.823e-09, -1.09e-06, -0.0002591, -0.0001578, 0.000233, 4.708e-07, -3.019e-08, -8.049e-07, 0.001856, -0.0005209, 0.002733, 2.885e-07, 5.24e-07, -1.59e-06
 3039998,    12450,   -30234,    13945,   -28836,  10.518,  -3.226,   -133,    151,    863,  -353,   -420,  -3881,   9.444,   9.509, 912, -0.1177, 0.04661, 0.01835, 0.05936, 0.01527, 0.4023,   1.337,   1.337,  -2.765,  -2.765,   1.194,   1.190,  -2.899,  -2.915,   9.444,   9.471,   9.509,   9.481, 1.719e-05, -6.669e-06, 9.13e-06, -1.236e-05, -0.0006978, 0.0008033, 0.00152, 6.241e-07, -7.444e-07, -5.344e-07, 1.029e-06, -2.314e-07, -4.294e-07, 5.93e-07, 1.796e-08, -8.419e-07, 0.001822, -0.0003273, 0.002689, 1.27e-07, -1.896e-06, -1.077e-06
 3049998,    13397,   -29242,    14928,   -27853,   8.330,  -3.626,   -214,    129,   1047,  -238,   -403,  -4154,   9.084,   9.513, 912, -0.1186, 0.04645, 0.01812, 0.0548, 0.01284, 0.4155,   1.431,   1.431,  -2.670,  -2.670,   1.284,   1.287,  -2.804,  -2.820,   9.084,   9.721,   9.513,   9.527, 1.887e-05, -1.054e-05, 9.294e-06, -1.292e-05, -0.0007868, 0.0008865, 0.001808, -5.385e-07, 1.683e-07, -7.177e-07, 1.214e-07, -3.473e-08, -1.188e-06, 2.981e-07, 9.432e-07, -1.042e-06, 0.001914, -0.0006106, 0.002539, -0.0001888, -5.995e-05, 0.0004165
 3059998,    14388,   -28269,    15911,   -26869,   6.050,  -3.844,   -482,    -42,   1230,  -148,   -497,  -4133,   9.503,   9.323, 912, -0.1194, 0.04634, 0.01809, 0.05137, 0.007693, 0.4314,   1.525,   1.525,  -2.576,  -2.576,   1.379,   1.380,  -2.710,  -2.726,   9.503,   9.346,   9.323,   9.368, 1.517e-05, -9.122e-06, 1.259e-05, -1.643e-05, -0.0008361, 0.001134, 0.00198, 1.391e-06, -1.395e-06, -1.237e-06, 2.501e-07, -1.182e-07, -1.457e-06, 4.682e-07, -5.241e-07, -9.455e-07, 0.001661, -0.0007836, 0.00224, -0.0002159, -0.000102, 0.0005193
 3069998,    15371,   -27286,    16894,   -25886,   6.053,  -1.189,   -489,   -312,   1485,  -304,   -682,  -4057,   9.423,   9.424, 912, -0.1202, 0.04631, 0.018, 0.0488, 0.001653, 0.4461,   1.620,   1.620,  -2.482,  -2.482,   1.474,   1.474,  -2.616,  -2.633,   9.423,   9.360,   9.424,   9.332, 1.023e-05, -4.177e-06, 1.864e-05, -1.983e-05, -0.0005258, 0.00116, 0.00158, -2.608e-07, -8.896e-08, -3.265e-07, 5.235e-08, 1.623e-08, -9.532e-07, 4.859e-07, -4.79e-08, -4.837e-07, 0.001373, -0.0008868, 0.00214, -9.539e-05, -4.851e-05, 0.0002659
 3079998,    16360,   -26290,    17877,   -24903,   3.325,  -3.088,   -456,   -414,   1382,  -169,   -510,  -4933,   9.476,   9.554, 912, -0.1211, 0.04632, 0.01789, 0.04798, -0.005752, 0.4605,   1.714,   1.714,  -2.388,  -2.388,   1.568,   1.569,  -2.521,  -2.538,   9.476,   9.466,   9.554,   9.424, 5.246e-06, -1.921e-06, 1.386e-05, -1.695e-05, -0.0007986, 0.001177, 0.001879, -8.772e-07, -4.75e-08, -1.515e-06, -7.143e-08, -2.299e-07, -1.436e-06, -8.419e-05, 1.845e-05, 0.0001089, 0.001307, -0.0008624, 0.001861, -0.0002648, -0.0001503, 0.0006771
 3089998,    17367,   -25305,    18860,   -23920,  -2.115,   0.792,   -369,   -593,   1347,  -250,   -357,  -3888,   9.656,   9.436, 912, -0.1219, 0.04637, 0.01776, 0.03641, -0.01208, 0.4744,   1.808,   1.808,  -2.293,  -2.293,   1.665,   1.662,  -2.426,  -2.444,   9.656,   9.363,   9.436,   9.451, -2.94e-06, 8.254e-07, 1.78e-05, -1.701e-05, -0.0004346, 0.0007952, 0.001469, 9.239e-07, 3.968e-07, -4.873e-08, 1.741e-07, 4.061e-07, 7.022e-07, -0.0008084, 0.0006149, 0.001262, 0.001329, -0.000437, 0.001297, -0.0003206, -0.0001899, 0.0007069
 3099998,    18336,   -24294,    19843,   -22937,  -6.344,  -0.140,  -1236,    -50,   1321,   -75,   -362,  -4032,   9.296,   9.701, 912, -0.1227, 0.04669, 0.01763, 0.02298, -0.01879, 0.4863,   1.902,   1.902,  -2.199,  -2.199,   1.758,   1.757,  -2.329,  -2.350,   9.296,   9.438,   9.701,   9.385, -7.976e-06, 1.632e-06, 1.86e-05, -1.874e-05, -0.0005246, 0.0008667, 0.001727, 4.47e-07, -2.037e-06, -1.012e-06, -3.049e-07, -6.836e-08, -1.868e-06, -0.0002431, 0.0003416, 0.0005051, 0.001166, 6.831e-05, 0.0007226, -0.0007588, -0.0004249, 0.001346
 3109998,    19294,   -23313,    20826,   -21954,  -9.034,   0.506,  -1409,     17,   1136,  -255,   -446,  -3855,   9.180,   9.403, 912, -0.1235, 0.04708, 0.0175, 0.008273, -0.02594, 0.499,   1.997,   1.997,  -2.105,  -2.105,   1.850,   1.852,  -2.235,  -2.255,   9.180,   9.535,   9.403,   9.514, -1.39e-05, 4.869e-06, 1.819e-05, -1.768e-05, -0.0006748, 0.0004758, 0.001941, -9.701e-08, 6.35e-07, -7.258e-07, 2.465e-07, 4.119e-07, -5.656e-07, -0.0005918, 0.0003426, 0.000616, 0.0007168, -2.544e-07, 0.0004819, -0.000921, -0.00077, 0.001605
 3119998,    20267,   -22320,    21809,   -20971,  -8.069,   2.317,  -1533,     51,   1227,  -911,   -970,  -4057,   9.331,   9.522, 912, -0.1243, 0.04742, 0.0173, -0.007717, -0.03441, 0.5087,   2.091,   2.091,  -2.011,  -2.011,   1.943,   1.946,  -2.140,  -2.161,   9.331,   9.445,   9.522,   9.397, -1.661e-05, 8.538e-06, 2.193e-05, -1.961e-05, -0.0005536, 0.0002301, 0.001978, 7.965e-07, -6.438e-07, -7.275e-07, -6.299e-08, 2.944e-07, -8.565e-07, -0.0005228, 0.000348, 0.0002592, 0.0002503, 1.49e-05, 0.0001161, -0.001058, -0.0009507, 0.001698
 3129998,    21265,   -21321,    22792,   -19988,  -7.539,   4.516,  -1697,     20,    949,  -202,   -291,  -4049,   9.562,   9.573, 912, -0.1251, 0.04756, 0.01701, -0.02632, -0.04442, 0.5138,   2.185,   2.185,  -1.916,  -1.916,   2.039,   2.042,  -2.044,  -2.066,   9.562,   9.586,   9.573,   9.489, -1.881e-05, 1.127e-05, 2.583e-05, -2.131e-05, -0.0003744, 1.316e-06, 0.002089, 1.412e-07, 3.742e-07, -8.812e-07, 5.355e-08, 4.088e-07, -8.649e-07, -0.0005967, 0.000198, 0.0002372, -9.115e-07, -9.825e-07, -1.879e-06, -0.001101, -0.0008036, 0.001877
 3139998,    22232,   -20332,    23775,   -19005, -11.045,   1.769,  -1981,     28,    547,    87,    197,  -3851,   9.278,   9.484, 912, -0.126, 0.04763, 0.01689, -0.0372, -0.05201, 0.5142,   2.279,   2.279,  -1.822,  -1.822,   2.131,   2.136,  -1.949,  -1.973,   9.278,   9.409,   9.484,   9.296, -2.33e-05, 1.226e-05, 2.297e-05, -2.12e-05, -4.88e-05, -0.0002563, 0.001815, -5.296e-05, 0.0002404, 0.001481, -6.18e-07, 3.038e-07, -1.956e-06, -0.0009114, -6.579e-06, 0.0006439, 6.583e-07, 1.349e-06, -1.008e-06, -0.00121, -0.0005999, 0.001984
 3149998,    23234,   -19322,    24758,   -18022, -11.317,  -3.872,  -1239,   -118,     87,   458,    807,  -3682,   9.608,   9.688, 912, -0.1266, 0.04762, 0.01704, -0.04554, -0.0552, 0.5089,   2.374,   2.374,  -1.728,  -1.728,   2.228,   2.234,  -1.852,  -1.879,   9.608,   9.725,   9.688,   9.382, -2.19e-05, 1.058e-05, 1.897e-05, -2.284e-05, 0.0002113, -0.000327, 0.000839, 0.000207, 0.0006655, 0.001995, -1.14e-07, 2.891e-07, -5.722e-07, -0.001249, -0.001066, 0.0008566, -1.13e-06, -1.287e-07, -9.565e-07, -0.0006865, -0.0001437, 0.001371
 3159998,    24212,   -18365,    25741,   -17039, -17.885,  -7.551,   -827,    124,   -450,    36,    801,  -4810,   9.372,   9.174, 912, -0.127, 0.04766, 0.0172, -0.05127, -0.05744, 0.503,   2.468,   2.468,  -1.634,  -1.634,   2.321,   2.327,  -1.761,  -1.786,   9.372,   9.369,   9.174,   9.299, -2.355e-05, 5.669e-06, 1.362e-05, -2.117e-05, 4.445e-05, -6.923e-05, 0.0002006, 0.000268, 0.0007247, 0.00196, -1.883e-07, -1.327e-07, -7.564e-07, -0.001383, -0.001111, 0.0007478, 5.441e-08, 7.316e-08, -3.849e-07, -0.0009405, 0.0004845, 0.00111
 3169998,    25156,   -17379,    26724,   -16056, -22.947,  -7.777,   -571,     79,   -523,  -984,   1338,  -5104,   9.049,   9.445, 912, -0.1273, 0.04773, 0.01729, -0.06094, -0.05931, 0.4961,   2.562,   2.562,  -1.539,  -1.539,   2.412,   2.420,  -1.666,  -1.693,   9.049,   9.270,   9.445,   9.328, -3.148e-05, 8.532e-06, 1.017e-05, -1.795e-05, -2.252e-07, -8.918e-07, -1.074e-06, 4.048e-05, 0.0007163, 0.002281, -1.454e-07, 1.629e-07, -9.069e-07, -0.001573, -0.001035, 0.000533, -3.43e-07, 8.726e-07, -1.498e-06, -0.001068, 0.0005425, 0.001125
 3179998,    26162,   -16463,    27707,   -15073, -27.594,  -6.370,   -878,    283,   -591,  -885,    550,  -4098,   9.648,   8.782, 912, -0.1277, 0.04788, 0.01743, -0.06682, -0.0585, 0.4849,   2.656,   2.656,  -1.445,  -1.445,   2.508,   2.515,  -1.578,  -1.597,   9.648,   9.550,   8.782,   9.560, -4.576e-05, 1.817e-05, 4.261e-06, -1.063e-05, -3.519e-07, 4.41e-07, -8.604e-07, -0.0001931, 0.0006541, 0.002461, 7.255e-08, 3.793e-07, -7.862e-07, -0.001779, -0.001049, 0.0005438, 8.642e-07, 3.361e-07, -4.826e-07, -0.001247, 0.0004509, 0.00126
 3189998,    27128,   -15551,    28690,   -14090, -22.895,  -4.953,   -447,    329,  -1017,  -384,    204,  -3736,   9.262,   8.746, 912, -0.1281, 0.04808, 0.01764, -0.06967, -0.0575, 0.4701,   2.751,   2.751,  -1.351,  -1.351,   2.601,   2.611,  -1.491,  -1.501,   9.262,   9.537,   8.746,   9.651, -2.12e-05, -1.699e-06, -3.975e-06, -9.786e-07, -2.122e-07, -5.881e-07, -8.289e-07, -0.000258, 0.0004569, 0.002196, -6.862e-07, 2.065e-07, -1.433e-06, -0.001511, -0.0009188, 0.0004676, -5.222e-07, 2.585e-07, -9.536e-07, -0.001046, 0.0004549, 0.001209
 3199998,    28097,   -14612,    29673,   -13107, -20.767,  -2.304,   -193,    208,  -1373,  -172,    246,  -4339,   9.290,   9.005, 912, -0.1285, 0.04821, 0.01773, -0.07489, -0.0557, 0.4533,   2.845,   2.845,  -1.257,  -1.257,   2.694,   2.703,  -1.401,  -1.403,   9.290,   9.210,   9.005,   9.772, -1.189e-05, -8.88e-06, -1.142e-05, 9.116e-06, -4.254e-07, 2.814e-07, -1.077e-06, -0.0004505, 0.0001077, 0.002033, -2.654e-08, 1.493e-07, -5.381e-07, -0.001385, -0.0009891, 0.0005664, 9.684e-07, 1.055e-06, -7.627e-07, -0.0008299, 0.000262, 0.0009478
 3209998,    29076,   -13666,    30657,   -12124, -18.426,  -2.299,   -359,    373,  -1548,     5,    273,  -4392,   9.389,   9.067, 912, -0.1289, 0.04824, 0.01777, -0.07669, -0.05313, 0.4346,   2.939,   2.939,  -1.162,  -1.162,   2.788,   2.796,  -1.310,  -1.307,   9.389,   9.263,   9.067,   9.648, -1.12e-05, -7.222e-06, -1.772e-05, 1.542e-05, -6.687e-08, 6.814e-07, -8.552e-07, -0.0009198, -0.0002649, 0.002151, 3.618e-07, 2.44e-07, -8.987e-07, -0.001116, -0.001035, 0.0006541, -4.53e-07, 6.877e-07, -6.38e-07, -0.001077, 0.0002629, 0.001208
 3219998,    30057,   -12748,    31640,   -11141, -16.947,  -3.888,    -46,    291,  -1746,    48,    553,  -3542,   9.405,   8.808, 912, -0.1294, 0.04809, 0.01787, -0.07807, -0.04905, 0.4197,   3.033,   3.033,  -1.068,  -1.068,   2.882,   2.889,  -1.222,  -1.212,   9.405,   9.356,   8.808,   9.495, -1.653e-05, -4.17e-07, -2.156e-05, 1.767e-05, 3.598e-07, -4.965e-07, -7.925e-07, -0.001193, -0.0004679, 0.002214, 5.468e-07, -5.534e-08, -1.152e-06, -0.00113, -0.00107, 0.0007443, 8.657e-08, -5.215e-08, -5.057e-07, -0.001024, 0.0004152, 0.001289
 3229998,    31016,   -11760,    32623,   -10158, -20.526,  -4.497,     44,    403,  -1392,   204,    770,  -3881,   9.188,   9.463, 912, -0.1301, 0.04783, 0.01804, -0.07419, -0.0445, 0.4085,   3.128,   3.128,  -0.974,  -0.974,   2.974,   2.982,  -1.128,  -1.115,   9.188,   9.293,   9.463,   9.640, -2.446e-05, 3.938e-06, -2.159e-05, 1.71e-05, -1.315e-07, -4.241e-08, -1.4e-06, -0.001058, -0.0004532, 0.001923, 1.697e-07, -3.109e-07, -1.128e-06, -0.001273, -0.001049, 0.0008975, -1.108e-07, 2.234e-07, -1.07e-06, -0.001072, 0.0008888, 0.001193
 3239998,    31992,   -10781,   -31930,    -9175, -14.579,  -2.850,    507,    242,  -1074,   569,    920,  -4244,   9.359,   9.388, 912, -0.1309, 0.04743, 0.01814, -0.07051, -0.03862, 0.4012,  -3.061,  -3.061,  -0.880,  -0.880,   3.067,   3.077,  -1.034,  -1.020,   9.359,   9.532,   9.388,   9.532, -7.228e-06, -7.35e-06, -1.805e-05, 1.52e-05, 1.878e-07, 5.093e-08, -3.793e-07, -0.0006464, -0.0003437, 0.001823, -5.262e-09, 2.039e-07, -1.107e-06, -0.001019, -0.0006628, 0.0006223, 4.772e-07, 6.936e-07, -9.587e-07, -0.0007855, 0.0003246, 0.00111
 3249998,   -32531,    -9839,   -30947,    -8192, -15.551,  -3.160,    537,    370,   -698,   721,    599,  -4436,   9.708,   9.034, 912, -0.1318, 0.04691, 0.01811, -0.06743, -0.03351, 0.3922,  -2.967,  -2.967,  -0.785,  -0.785,  -3.119,  -3.113,  -0.943,  -0.926,   9.708,   9.333,   9.034,   9.360, -2.294e-05, 7.391e-06, -1.126e-05, 8.095e-06, -2.433e-07, -9.246e-08, -1.261e-06, -0.0005545, -0.0002795, 0.002159, 1.671e-07, 5.169e-07, -5.515e-07, -0.001382, -0.0009987, 0.00107, -1.117e-07, 4.044e-07, -2.092e-07, -0.0006423, 0.0004435, 0.001074
 3259998,   -31558,    -8832,   -29964,    -7209, -12.787,  -3.354,    454,    330,   -858,   797,    486,  -3703,   9.334,   9.655, 912, -0.1327, 0.04632, 0.01814, -0.05885, -0.02672, 0.3839,  -2.873,  -2.873,  -0.691,  -0.691,  -3.026,  -3.019,  -0.847,  -0.833,   9.334,   9.387,   9.655,   9.340, -3.137e-05, 1.858e-05, -1.009e-05, 6.736e-06, -2.591e-07, 2.574e-07, -1.401e-06, -0.000472, -0.0001373, 0.00247, -1.259e-07, -1.507e-07, -1.574e-06, -0.001281, -0.001043, 0.001115, 1.264e-07, 3.455e-07, -6.747e-07, -0.0005721, 0.0005172, 0.001211
